Store_Name,Address,Phone
Chicago SaveaLot,"5555 W North Ave Chicago, IL 60639",(773) 637-2276
Chicago SaveaLot,"420 S Pulaski Chicago, IL 60624",(773) 533-1690
Chicago SaveaLot,"4439 W 63rd St Chicago, IL 60629",(773) 581-9802
Chicago SaveaLot,"344 E 63rd St Chicago, IL 60637",(773) 363-1835
Chicago SaveaLot,"7240 S Stony Island Ave Chicago, IL 60649",(773) 643-4867
Chicago SaveaLot,"2858 E 83rd St Chicago, IL 60617",(773) 375-2961
Chicago SaveaLot,"10700 S Halsted St Chicago, IL 60628",(773) 821-7705
Midlothian,"14404 S Pulaski Midlothian, IL 60445",(708) 239-0430
Hammond,"3446 169th St Hammond, IN 46323",(219) 844-6701
Waukegan,"561 S Lewis Waukegan, IL 60085",(847) 599-6092
Richton Park,"3736 Sauk Trail Richton Park, IL 60471",(708) 503-0482
S. Chicago SaveaLot Heights,"3310 Chicago Rd S S. Chicago Heights, IL 60411",(708) 756-2447
Merrillville,"5420 S Broadway Merrillville, IN 46410",(219) 888-9522
Aurora,"210 N Lake St Aurora, IL 60506",(630) 844-9410
Valparaiso,"392 W US Hwy 6 Valparaiso, IN 46385",(219) 841-9629
Michigan City,"3830 S Franklin St Michigan City, IN 46360",(219) 878-1590
Racine,"3701 Durand Ave Racine, WI 53405",(262) 598-0693
Racine,"1500 State St Racine, WI 53404",(262) 637-4054
Kouts,"175 N Main St Kouts, IN 46347",(219) 766-0405
Roselawn,"5916 E State Rd 10 Roselawn, IN 46310",(219) 251-0016
